NOMBRE,LINK MAPS,HTML
Teatro Principal,https://maps.app.goo.gl/TW2KJFauWXa3bJ7K8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6855.3680935816365!2d-98.19238279999999!3d19.044620500000004!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e5b4dfcadb%3A0x8b567d61be5e8bf6!2sTeatro%20Principal!5e1!3m2!1ses-419!2smx!4v1782500873536!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
San Cristóbal,https://maps.app.goo.gl/c1EvRqAtC93gCuMr8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.6672961691866!2d-98.1943986!3d19.0454316!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e69b05acf1%3A0x73b7a621787b64bf!2sTemplo%20de%20San%20Crist%C3%B3bal!5e1!3m2!1ses-419!2smx!4v1782500993773!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Hermanos Serdán,https://maps.app.goo.gl/dpMD7cxRRnVGAmkk6,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.859844527735!2d-98.2334411!3d19.036106!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc73a67f3a32b%3A0x41e595d57d7eddbe!2sHnos.%20Serd%C3%A1n%2C%20Heroica%20Puebla%20de%20Zaragoza%2C%20Pue.!5e1!3m2!1ses-419!2smx!4v1782501107778!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Correos de México,https://maps.app.goo.gl/yEavAR39kb9f1uC28,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d27421.785631433482!2d-98.21696156044919!3d19.0427243!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e7f4f1d1f9%3A0xbec716dc7aac5f3e!2sCorreos%20de%20M%C3%A9xico%20%2F%20Catedral%2C%20Puebla%2C%20Pue.!5e1!3m2!1ses-419!2smx!4v1782501265706!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Capilla de Dolores,https://maps.app.goo.gl/SpnGxkrbPZAbVvTm7,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.666831495373!2d-98.19132809999996!3d19.04545410000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e4570500ad%3A0x3378934af8fffefe!2sCapilla%20de%20Dolores!5e1!3m2!1ses-419!2smx!4v1782501308412!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Barrio de El Alto,https://maps.app.goo.gl/VBnCTipBaNqMEB8L6,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6855.290763153741!2d-98.1874023!3d19.046492699999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0fb32b4b0a1%3A0x65511e00336867d9!2sBarrio%20del%20Alto%2C%20Heroica%20Puebla%20de%20Zaragoza%2C%20Pue.!5e1!3m2!1ses-419!2smx!4v1782501350050!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Parroquia de la Santa Cruz,https://maps.app.goo.gl/BspACWEUhh86bCD29,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.65548089891!2d-98.18746079999997!3d19.046003700000007!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0fb39be4169%3A0xd0de51f79c51c4d7!2sParroquia%20de%20la%20Santa%20Cruz!5e1!3m2!1ses-419!2smx!4v1782501405243!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Lavaderos de Almoloya,https://maps.app.goo.gl/gertkqsTgsF6UyLE8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.6607473174927!2d-98.18915230000002!3d19.0457487!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e4cf7d6e67%3A0xcfa3a74d8f08ee70!2sLos%20Lavaderos%20de%20Almoloya!5e1!3m2!1ses-419!2smx!4v1782501444895!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Ruinas San Francisco,https://maps.app.goo.gl/NE56uejkahZfBWhSA,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1713.8541019898778!2d-98.191079!3d19.0434507!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e51322d579%3A0xce6e06bc42ff2f95!2sParque%20Paseo%20San%20Francisco!5e1!3m2!1ses-419!2smx!4v1782501651806!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Centro de Convenciones,https://maps.app.goo.gl/9xVfZpzMMaGe1qPr5,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.712695349492!2d-98.19383158255611!3d19.043233200000017!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc1580b2b0cd9%3A0x6e8cbe35c02540a0!2sCentro%20de%20Convenciones!5e1!3m2!1ses-419!2smx!4v1782501710108!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Mesón del Cristo,https://maps.app.goo.gl/o3UYGuKjGj5iZMHaA,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.651680774312!2d-98.19415969999999!3d19.046187700000008!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e6a1ae23e3%3A0x8870d30012aa8c7b!2sMESON%20DEL%20CRISTO!5e1!3m2!1ses-419!2smx!4v1782501759799!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Santa Clara,https://maps.app.goo.gl/VbLE8NVGrd4zffUZ6,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.664078550348!2d-98.19487309999998!3d19.04558740000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e6911b92e1%3A0x1d803b1efe62ac33!2sEl%20Convento%20De%20Santa%20Clara!5e1!3m2!1ses-419!2smx!4v1782504402707!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
